"word","freq"
"scams",4
"scheming",4
"scholar",4
"scholarship",4
"schoolers",4
"scorch",4
"scores",4
"scout",4
"scr",4
"script",4
"scrub",4
"scumbags",4
"seals",4
"searching",4
"seem",4
"seething",4
"segregation",4
"seinfeld",4
"seizing",4
"self",4
"selfappointed",4
"selfies",4
"selfrighteous",4
"selleck",4
"separation",4
"serves",4
"servicemen",4
"sesame",4
"settled",4
"severely",4
"sexchange",4
"sexedup",4
"shake",4
"shapiro",4
"shia",4
"shift",4
"shipment",4
"shoplifting",4
"shotgun",4
"shouted",4
"showdown",4
"shower",4
"sidekick",4
"sidewalks",4
"silently",4
"skewer",4
"skyrocket",4
"slammer",4
"slashing",4
"sleepy",4
"slept",4
"slippery",4
"slits",4
"slow",4
"slowly",4
"slurs",4
"slutshaming",4
"smarter",4
"smirk",4
"sneak",4
"sniveling",4
"snubs",4
"sociopathic",4
"sodomy",4
"solved",4
"soninlaw",4
"sort",4
"sound",4
"sour",4
"spark",4
"speeding",4
"spell",4
"spewing",4
"spice",4
"spiral",4
"spirit",4
"spitting",4
"spokesliar",4
"sporting",4
"spotlight",4
"spouses",4
"spree",4
"sputnik",4
"stalk",4
"stanford",4
"starr",4
"starve",4
"stelter",4
"steroids",4
"storms",4
"stranded",4
"strength",4
"striking",4
"stronghold",4
"structure",4
"stun",4
"stunner",4
"subhuman",4
"submit",4
"subpoenaed",4
"subpoenas",4
"suburbicon",4
"suits",4
"sunk",4
"superdelegates",4
"superhero",4
"superstar",4
"surface",4
"survives",4
"suspense",4
"suspicious",4
"swear",4
"sweep",4
"swift",4
"symbols",4
"table",4
"tackled",4
"taliban",4
"tall",4
"tamir",4
"tapping",4
"taste",4
"tattoo",4
"tearful",4
"tease",4
"tebow",4
"technology",4
"teleprompter",4
"temporarily",4
"terry",4
"tested",4
"testing",4
"thanked",4
"theatre",4
"theories",4
"thrilled",4
"thursday",4
"thwart",4
"tiffany",4
"tires",4
"title",4
"toll",4
"tombstone",4
"tonight„Â<U+3E31>„Â<U+3E36>why",4
"tools",4
"toughest",4
"towers",4
"toy",4
"trace",4
"tracks",4
"trained",4
"tramps",4
"trapped",4
"trashtalking",4
"trophy",4
"trumpputin",4
"trump„Â<U+3E31>„Â<U+3E36>calls",4
"trump„Â<U+3E31>„Â<U+3E36>here",4
"trump„Â<U+3E31>„Â<U+3E36>says",4
"trump„Â<U+3E31>„Â<U+3E36>tells",4
"trump„Â<U+3E31>„Â<U+3E36>trump",4
"trunk",4
"tune",4
"turkey„Â<U+3E31>„Â<U+3E36>",4
"tvs",4
"tweetvideo",4
"twin",4
"tyrannical",4
"ukraine",4
"ultimatum",4
"unattractive",4
"unborn",4
"underestimated",4
"unemployment",4
"unfounded",4
"unglued",4
"ungrateful",4
"unimaginable",4
"univision",4
"unravels",4
"unrecognizable",4
"unsuspecting",4
"ussaudi",4
"usuk",4
"value",4
"vaughn",4
"venezuelans",4
"venue",4
"venues",4
"verified",4
"versus",4
"vetted",4
"victories",4
"videoimages",4
"video„Â<U+3E31>„Â<U+3E36>says",4
"vol",4
"waging",4
"waitress",4
"walters",4
"wanna",4
"wannabe",4
"want„Â<U+3E31>„Â<U+3E36>i",4
"warhawk",4
"wasting",4
"watchdog",4
"watches",4
"wayne",4
"weekly",4
"weigh",4
"welcomes",4
"welcoming",4
"westboro",4
"whip",4
"whitey",4
"whoops",4
"wig",4
"wikipedia",4
"willfully",4
"william",4
"window",4
"wished",4
"wittingly",4
"wizard",4
"wmd",4
"workplace",4
"wound",4
"wrenching",4
"yacht",4
"yank",4
"yanks",4
"yiannopoulos",4
"zings",4
"zionist",4
"zoo",4
"„Â<U+3E31>„Â<U+3E36>a",4
"„Â<U+3E31>„Â<U+3E36>blames",4
"„Â<U+3E31>„Â<U+3E36>claims",4
"„Â<U+3E31>„Â<U+3E36>doesn",4
"„Â<U+3E31>„Â<U+3E36>first",4
"„Â<U+3E31>„Â<U+3E36>gets",4
"„Â<U+3E31>„Â<U+3E36>i",4
"„Â<U+3E31>„Â<U+3E36>instantly",4
"„Â<U+3E31>„Â<U+3E36>nbc",4
"„Â<U+3E31>„Â<U+3E36>oops",4
"„Â<U+3E31>„Â<U+3E36>she",4
"„Â<U+3E31>„Â<U+3E36>so",4
"„Â<U+3E31>„Â<U+3E36>video",4
"„Â<U+3E31>„Â<U+3E36>viewers",4
"„Â<U+3E31>„Â<U+3E36>who",4
"„Â<U+3E31>„Â<U+3E36>yes",4
"„Â<U+3E32><U+653C><U+3E36>",4
"aarp",3
"abbott",3
"abort",3
"abraham",3
"absurdity",3
"aca",3
"accidental",3
"accomplice",3
"accountability",3
"activism",3
"adding",3
"advertisement",3
"advertiser",3
"advertises",3
"advertising",3
"advisory",3
"advocating",3
"affected",3
"affecting",3
"affirmative",3
"africans",3
"again„Â<U+3E31>„Â<U+3E36>this",3
"aggression",3
"aggressive",3
"aggressively",3
"ago„Â<U+3E31>„Â<U+3E36>trump",3
"agreed",3
"aguilera",3
"ahole",3
"aiding",3
"airing",3
"airs",3
"alexander",3
"alexandria",3
"alicia",3
"alive„Â<U+3E31>„Â<U+3E36>",3
"allfemale",3
"allstar",3
"alltime",3
"alluha",3
"allwhite",3
"alternate",3
"alzheimer",3
"amb",3
"ambassadors",3
"ambassador„Â<U+3E31>„Â<U+3E36>photo",3
"americans„Â<U+3E31>„Â<U+3E36>bragged",3
"american„Â<U+3E31>„Â<U+3E36>all",3
"america„Â<U+3E31>„Â<U+3E36>do",3
"america„Â<U+3E31>„Â<U+3E36>he",3
"america„Â<U+3E31>„Â<U+3E36>plans",3
"angloamerican",3
"answered",3
"answering",3
"antibiotics„Â<U+3E31>„Â<U+3E36>children",3
"anticapitalist",3
"antichrist",3
"antiislamic",3
"antiisrael",3
"antirefugee",3
"antivaxxers",3
"applaud",3
"applies",3
"appreciation",3
"argentinians",3
"ark",3
"armageddon",3
"armor",3
"arranged",3
"arsonist",3
"articles",3
"assessment",3
"asshole",3
"assimilation",3
"associated",3
"astonishingly",3
"astounding",3
"atf",3
"atm",3
"attackers",3
"attack„Â<U+3E31>„Â<U+3E36>over",3
"attendance",3
"attendee",3
"attendees",3
"attends",3
"auction",3
"audacious",3
"aurora",3
"austerity",3
"authority„Â<U+3E31>„Â<U+3E36>executive",3
"auto",3
"automated",3
"average",3
"awarded„Â<U+3E31>„Â<U+3E36>and",3
"awkard",3
"awoke",3
"axis",3
"ayatollah",3
"ayotte",3
"babbling",3
"backbone",3
"backfired„Â<U+3E31>„Â<U+3E36>actually",3
"background„Â<U+3E31>„Â<U+3E36>may",3
"backstabbing",3
"back„Â<U+3E31>„Â<U+3E36>democrats",3
"badges",3
"banana",3
"banker",3
"bannon„Â<U+3E31>„Â<U+3E36>a",3
"bare",3
"bargained",3
"barney",3
"barnicle",3
"bases",3
"basic",3
"basically",3
"basket",3
"baskets",3
"bastard",3
"bastards",3
"bean",3
"beckel",3
"beckham",3
"beggin",3
"behave",3
"behold",3
"beings",3
"belonged",3
"beneficiaries",3
"bent",3
"berserk",3
"bestseller",3
"betsydevos",3
"biblical",3
"bieber",3
"bikini",3
"bill„Â<U+3E31>„Â<U+3E36>if",3
"biographer",3
"biological",3
"biracial",3
"bird",3
"bishops",3
"biting",3
"bits",3
"blackmails",3
"bleed",3
"bleeding",3
"bling",3
"blog",3
"boasted",3
"boldly",3
"booing",3
"boost",3
"borderline",3
"boring",3
"bother",3
"bothers",3
"bottle",3
"bottles",3
"bounce",3
"bounds",3
"bounty",3
"bow",3
"bowie",3
"boxes",3
"bradley",3
"brainiac",3
"brainwashed",3
"brainwashing",3
"brawls",3
"brazen",3
"brazenly",3
"breakers",3
"breakfast",3
"breaking„Â<U+3E31>„Â<U+3E36>internal",3
"breasts",3
"bribe",3
"bribes",3
"bride",3
"broadcasts",3
"brooklynhillary",3
"brotherinlaw",3
"brussels„Â<U+3E31>„Â<U+3E36>europe",3
"bubble",3
"bucket",3
"budget„Â<U+3E31>„Â<U+3E36>still",3
"buffalo",3
"bullock",3
"bum",3
"bumbling",3
"bureau",3
"bureaucrat",3
"burka",3
"burner",3
"businessman",3
"busses„Â<U+3E31>„Â<U+3E36>dumps",3
"bus„Â<U+3E31>„Â<U+3E36>again",3
"butler",3
"byotp",3
"cabin",3
"cafe",3
"calm",3
"camerota",3
"cancellation",3
"cancelling",3
"candidacy",3
"candles",3
"cannabis",3
"cape",3
"capitalist",3
"capitalists",3
"careless",3
"care„Â<U+3E31>„Â<U+3E36>but",3
"carol",3
"carrired",3
"cashdrop",3
"casino",3
"casting",3
"cat",3
"catastrophe",3
"catching",3
"catch„Â<U+3E31>„Â<U+3E36>iran",3
"celebrated",3
"censoring",3
"ceremonies",3
"certificate",3
"certified",3
"chairwoman",3
"chalkening",3
"championing",3
"chancellor",3
"change„Â<U+3E31>„Â<U+3E36>",3
"chanted",3
"chapo",3
"chappelle",3
"charging",3
"chattanooga",3
"check„Â<U+3E31>„Â<U+3E36>",3
"cheerleaders",3
"chef",3
"chernovich",3
"chew",3
"chewed",3
"chickens",3
"chickfila",3
"childhood",3
"chill",3
"chills",3
"chobani",3
"chocolate",3
"choked",3
"christina",3
"chuckles",3
"chump",3
"cigarettes",3
"citations",3
"cities„Â<U+3E31>„Â<U+3E36>there",3
"citizensvoters",3
"classmates",3
"clawed",3
"cleese",3
"clinton„Â<U+3E31>„Â<U+3E36>sick",3
"clobbered",3
"clowns",3
"coast„Â<U+3E31>„Â<U+3E36>white",3
"coat",3
"cocaine",3
"cochair",3
"cockroaches",3
"cocktail",3
"cocktails",3
"codes",3
"cohen",3
"collapse„Â<U+3E31>„Â<U+3E36>",3
"college„Â<U+3E31>„Â<U+3E36>used",3
"collins",3
"colorful",3
"colossal",3
"colts",3
"columbine",3
"comic",3
"comin",3
"comm",3
"commanding",3
"commits",3
"communication",3
"communist„Â<U+3E31>„Â<U+3E36>",3
"competing",3
"compliant",3
"compost",3
"compound",3
"comwpcontentuploadsentitled",3
"comwpcontentuploadshillarystreetart",3
"conan",3
"concerning",3
"concession",3
"condemnation",3
"condoleezza",3
"condolences",3
"conducts",3
"confiscation",3
"conflicts",3
"conforming",3
"confront",3
"confronting",3
"confuse",3
"confuses",3
"cong",3
"congrats",3
"congressionalbaseballgame",3
"connecticut",3
"connects",3
"conspired",3
"constitution„Â<U+3E31>„Â<U+3E36>",3
"consumer",3
"consumers",3
"contacting",3
"contained",3
"context",3
"conveniently",3
"convicting",3
"cooperate",3
"copycat",3
"copyright",3
"cop„Â<U+3E31>„Â<U+3E36>uncovered",3
"coretta",3
"cornell",3
"cornered",3
"correctly",3
"corrupted",3
"cosmetic",3
"costco",3
"costello",3
"costing",3
"counterterrorism",3
"country„Â<U+3E31>„Â<U+3E36>americans",3
"courtroom",3
"courtroom„Â<U+3E31>„Â<U+3E36>or",3
"cracka",3
"craft",3
"craigslist",3
"crashing",3
"creamed",3
"creators",3
"creepier",3
"creeps",3
"criticisms",3
"crocodile",3
"cronyism",3
"crop",3
"crosses",3
"crowley",3
"crucifix",3
"crude",3
"crumbling",3
"crusader",3
"cuba„Â<U+3E31>„Â<U+3E36>why",3
"curiously",3
"currently",3
"customs",3
"cyberbullying",3
"cycle",3
"czars„Â<U+3E31>„Â<U+3E36>pays",3
"daca„Â<U+3E31>„Â<U+3E36>bye",3
"daca„Â<U+3E31>„Â<U+3E36>oops",3
"daltrey",3
"dangerousness",3
"daring",3
"darkness",3
"darling",3
"darrell",3
"data„Â<U+3E31>„Â<U+3E36>",3
"day„Â<U+3E31>„Â<U+3E36>your",3
"dc„Â<U+3E31>„Â<U+3E36>what",3
"deadbeats",3
"deadline",3
"dearly",3
"debuts",3
"deceit",3
"deceitful",3
"decimate",3
"deemed",3
"deems",3
"defender",3
"defensive",3
"defunding",3
"deleting",3
"deliberate",3
"deliberately",3
"delivering",3
"demographic",3
"demonstrate",3
"demoted",3
"dems„Â<U+3E31>„Â<U+3E36>",3
"denmark",3
"denounced",3
"denounces",3
"denzel",3
"depict",3
"deployed",3
"descend",3
"desk",3
"detains",3
"detective",3
"detention",3
"determined",3
"determining",3
"detractors",3
"deutsche",3
"devastates",3
"devastation",3
"development",3
"develops",3
"devils",3
"devise",3
"devout",3
"diagnosed",3
"diane",3
"dianne",3
"dictate",3
"dictatorship",3
"dignity",3
"dime„Â<U+3E31>„Â<U+3E36>",3
"diners",3
"directors",3
"disabilities",3
"disappoint",3
"disarming",3
"discharged",3
"disclosure",3
"discovers",3
"discriminating",3
"dishes",3
"disinformation",3
"disorder",3
"disrupted",3
"dissenting",3
"dissidents",3
"distracted",3
"ditka",3
"divorced",3
"dni",3
"documented",3
"document„Â<U+3E31>„Â<U+3E36>shows",3
"dodge",3
"dodging",3
"dogg",3
"donothing",3
"donuts",3
"doom",3
"doomed",3
"dory",3
"doses",3
"doused",3
"downing",3
"downplay",3
"downplays",3
"downtown",3
"draining",3
"drake",3
"dramatically",3
"dreamer",3
"drowned",3
"dubbed",3
"dug",3
"duh",3
"dulyelected",3
"dumbfounded",3
"dummy",3
"durham„Â<U+3E31>„Â<U+3E36>what",3
"dwayne",3
"dwyane",3
"dysfunction",3
"earlier",3
"earn",3
"earnings",3
"earns",3
"eats",3
"ebola",3
"economists",3
"editing",3
"editors",3
"educating",3
"eerily",3
"eggs",3
"eichenwald",3
"eisenhower",3
"electing",3
"election„Â<U+3E31>„Â<U+3E36>trump",3
"elephant",3
"elitist",3
"emails„Â<U+3E31>„Â<U+3E36>set",3
"emails„Â<U+3E31>„Â<U+3E36>while",3
"emblem",3
"emboldened",3
"embryo",3
"employers",3
"empower",3
"enablers",3
"encouraged",3
"endangered",3
"endorsement„Â<U+3E31>„Â<U+3E36>",3
"enforced",3
"engineering",3
"enlistee",3
"enormous",3
"enrolling",3
"enterprise„Â<U+3E31>„Â<U+3E36>if",3
"entrance",3
"equifax",3
"erases",3
"erasing",3
"erection",3
"error",3
"escalating",3
"escapes",3
"escort",3
"escorting",3
"etc",3
"ethiopian",3
"ethnic",3
"ethnicity",3
"eugenics",3
"evacuation",3
"evading",3
"evils",3
"exaggerated",3
"exasperated",3
"exceed",3
"exceptions",3
"executives",3
"exgop",3
"expelled",3
"explicitly",3
"exploiting",3
"expresident",3
"expressed",3
"extracting",3
"extravagant",3
"exxon",3
"eyeing",3
"faced",3
"factfree",3
"facto",3
"failure„Â<U+3E31>„Â<U+3E36>a",3
"fairly",3
"faithbased",3
"fanatic",3
"fantasize",3
"farleft",3
"farm",3
"farmers",3
"fascists",3
"fashion",3
"fav",3
"favorability",3
"favored",3
"fbomb",3
"fdr",3
"fec",3
"feces",3
"feet",3
"feminism",3
"fend",3
"feverishly",3
"figures",3
"filmed",3
"films",3
"filth",3
"finale",3
"finalize",3
"finance",3
"firearms",3
"firebrand",3
"firm„Â<U+3E31>„Â<U+3E36>reportedly",3
"firsthand",3
"flake",3
"flashback„Â<U+3E31>„Â<U+3E36>martin",3
"flaws",3
"fleeced",3
"flipping",3
"flooded",3
"flopped",3
"flops",3
"flowers",3
"fogle",3
"forbes",3
"forbidden",3
"formally",3
"founded",3
"frances",3
"franklin",3
"frat",3
"freakout",3
"freefall",3
"free„Â<U+3E31>„Â<U+3E36>leaves",3
"freshman",3
"fresno",3
"frighten",3
"frightened",3
"fugitive",3
"fullthroated",3
"function",3
"fundraise",3
"funerals„Â<U+3E31>„Â<U+3E36>plenty",3
"furnish",3
"furniture",3
"gaggle",3
"gains",3
"gal",3
"game„Â<U+3E31>„Â<U+3E36>not",3
"gap",3
"gasoline",3
"gate",3
"gatecrashes",3
"geller",3
"genocidal",3
"genocide",3
"georgetown",3
"germans",3
"gestapo",3
"gettysburg",3
"ghettos",3
"gibson",3
"gillespie",3
"girlfriend„Â<U+3E31>„Â<U+3E36>turned",3
"girly",3
"glimpse",3
"glitch",3
"globalism",3
"gma",3
"gobetween",3
"godfather",3
"goodies",3
"gouging",3
"gown",3
"grandkids",3
"grandparents",3
"greater",3
"greed",3
"greenfield",3
"greeted",3
"greets",3
"grief",3
"grisly",3
"grizzly",3
"grope",3
"groped",3
"grounded",3
"guarantee",3
"guarantees",3
"guatemalan",3
"guillotines",3
"guilts",3
"gunrange",3
"habits",3
"hacks„Â<U+3E31>„Â<U+3E36>openly",3
"halfbrother",3
"hamburg",3
"hamill",3
"handcuffed",3
"handing",3
"handshake",3
"hand„Â<U+3E31>„Â<U+3E36>no",3
"hardhitting",3
"harms",3
"harvesting",3
"hashtags",3
"hassan",3
"haunted",3
"hearing„Â<U+3E31>„Â<U+3E36>says",3
"heatofthebattle",3
"hedge",3
"hellbent",3
"helm",3
"here„Â<U+3E31>„Â<U+3E36>",3
"heroic",3
"heroin",3
"herridge",3
"hideout",3
"highprofile",3
"highranking",3
"highs",3
"hijacks",3
"hillary„Â<U+3E31>„Â<U+3E36>why",3
"historically",3
"history„Â<U+3E31>„Â<U+3E36>",3
"hitmen",3
"holland",3
"homeschooled",3
"homophobe",3
"homophobia",3
"honduran",3
"hopeful",3
"horrifically",3
"horrors",3
"hostages",3
"hostile„Â<U+3E31>„Â<U+3E36>and",3
"hostility",3
"hub",3
"hubbard",3
"hudson",3
"huffing",3
"hugging",3
"humble",3
"hume",3
"hung",3
"hurled",3
"hurling",3
"husbands",3
"hustlers„Â<U+3E31>„Â<U+3E36>calls",3
"hysterical„Â<U+3E31>„Â<U+3E36>the",3
"identities",3
"ideology",3
"illegally„Â<U+3E31>„Â<U+3E36>",3
"illegals„Â<U+3E31>„Â<U+3E36>cut",3
"imagined",3
"imitates",3
"immoral",3
"implemented",3
"implications",3
"imported",3
"imports",3
"impose",3
"impregnated",3
"imprisoned",3
"imprisoning",3
"improved",3
"independant",3
"indicts",3
"individual",3
"individuals„Â<U+3E31>„Â<U+3E36>radical",3
"indonesia",3
"infants",3
"inform",3
"injects",3
"inlaws",3
"inmate",3
"insensitive",3
"inspector",3
"instigate",3
"insurers",3
"int",3
"intel„Â<U+3E31>„Â<U+3E36>one",3
"interactive",3
"interests",3
"interferes",3
"intern",3
"internment",3
"interrogation",3
"interrupted",3
"intruder",3
"invaded",3
"inventor",3
"invest",3
"investigation„Â<U+3E31>„Â<U+3E36>despite",3
"investing",3
"involving",3
"iowans",3
"iphones",3
"irresponsible",3
"isislike",3
"islamophobia",3
"islamophobic",3
"italy",3
"it„Â<U+3E31>„Â<U+3E36>don",3
"it„Â<U+3E31>„Â<U+3E36>screams",3
"jackboot",3
"jacket",3
"jade",3
"jailing",3
"jail„Â<U+3E31>„Â<U+3E36>christian",3
"jameshodgkinson",3
"jar",3
"jawdropping",3
"jayz",3
"jazeera",3
"jeep",3
"jessica",3
"jewelry",3
"joan",3
"jokingly",3
"jose",3
"josh",3
"julius",3
"junior",3
"junk",3
"justifies",3
"kampf",3
"kardashian",3
"kellogg",3
"keys",3
"khantroversy",3
"kinda",3
"kindness",3
"kinds",3
"knight",3
"knowledge",3
"know„Â<U+3E31>„Â<U+3E36>",3
"krugman",3
"kyle",3
"laid",3
"landlord",3
"lastever",3
"later„Â<U+3E31>„Â<U+3E36>obama",3
"lateterm",3
"laughingstock",3
"lawabiding",3
"lawbreakers",3
"law„Â<U+3E31>„Â<U+3E36>insane",3
"lbd",3
"learns",3
"leary",3
"leave„Â<U+3E31>„Â<U+3E36>after",3
"leech",3
"legislate",3
"legislature",3
"lengths",3
"leno",3
"lesbianshillary",3
"lest",3
"lewd",3
"liability",3
"liberalism",3
"licenses",3
"licenses„Â<U+3E31>„Â<U+3E36>guess",3
"licking",3
"lifer",3
"lily",3
"limits",3
"limo",3
"limousine",3
"listened",3
"liver",3
"loaded",3
"loathsome",3
"lobbied",3
"locals",3
"located",3
"londoners",3
"longest",3
"longterm",3
"lookalike",3
"looming",3
"loon",3
"loot„Â<U+3E31>„Â<U+3E36>it",3
"lousy",3
"luring",3
"lutheran",3
"lying„Â<U+3E31>„Â<U+3E36>even",3
"lyons",3
"machado",3
"macy",3
"magazines",3
"maggotinfested",3
"maines",3
"majorly",3
"mandate",3
"maniac",3
"manipulating",3
"manson",3
"manual",3
"manufacturing",3
"man„Â<U+3E31>„Â<U+3E36>event",3
"man„Â<U+3E31>„Â<U+3E36>not",3
"marathon",3
"marched",3
"marcus",3
"marklevin",3
"marshawn",3
"masculine",3
"mashup",3
"masses„Â<U+3E31>„Â<U+3E36>who",3
"materials",3
"maternity",3
"matrix",3
"mayors",3
"meanwhile„Â<U+3E31>„Â<U+3E36>",3
"medicaid„Â<U+3E31>„Â<U+3E36>is",3
"medicare",3
"megacharity",3
"megachurch",3
"megadonor",3
"mein",3
"mel",3
"membership",3
"mentioning",3
"men„Â<U+3E31>„Â<U+3E36>saves",3
"merchandise",3
"mercy",3
"merriamwebster",3
"merry",3
"metal",3
"metaphor",3
"met„Â<U+3E31>„Â<U+3E36>",3
"mickey",3
"microphones",3
"midgame",3
"midnight",3
"midspeech",3
"midst",3
"miles",3
"militants",3
"militarization",3
"millions„Â<U+3E31>„Â<U+3E36>with",3
"million„Â<U+3E31>„Â<U+3E36>",3
"miloyiannopoulos",3
"mindblowing",3
"mindboggling",3
"mining",3
"ministry",3
"mirror",3
"misled",3
"mistakenly",3
"mistreatment",3
"mix",3
"mixed",3
"mlb",3
"mma",3
"mobil",3
"moderators",3
"modrikamen",3
"molesting",3
"monkeys",3
"monuments„Â<U+3E31>„Â<U+3E36>new",3
"moochers",3
"morality",3
"more„Â<U+3E31>„Â<U+3E36>",3
"moronic",3
"mosby",3
"mothers",3
"motion",3
"motorists",3
"mount",3
"mounts",3
"movies",3
"mowed",3
"mug",3
"muppet",3
"musical",3
"musicians",3
"muslims„Â<U+3E31>„Â<U+3E36>even",3
"mustsee",3
"mustwatch",3
"nascar",3
"nashville",3
"natalie",3
"nationals",3
"nations„Â<U+3E31>„Â<U+3E36>disease",3
"ncaa",3
"ned",3
"negotiable",3
"negotiates",3
"netherlands",3
"neutrality",3
"neverforget",3
"nevertrumpers",3
"newborn",3
"newsflash",3
"nhl",3
"niceattack",3
"nicole",3
"niger",3
"nightclub",3
"noble",3
"noncitizens",3
"nonmuslim",3
"nonwhite",3
"nooo",3
"normalization",3
"norwegian",3
"notorious",3
"novice",3
"nude",3
"nullify",3
"nutjob",3
"nyc„Â<U+3E31>„Â<U+3E36>pay",3
"oakland",3
"obamaclinton",3
"obamaera",3
"obamaholder",3
"obamaswaroncops",3
"obama„Â<U+3E31>„Â<U+3E36>blasts",3
"obama„Â<U+3E31>„Â<U+3E36>unveils",3
"obliterate",3
"observations",3
"observers",3
"obstructing",3
"obstructionist",3
"obtaining",3
"occupied",3
"occupying",3
"odds",3
"offduty",3
"olive",3
"olympian",3
"oneliner",3
"oneonone",3
"onfield",3
"onlookers",3
"onstage",3
"openborder",3
"opener",3
"open„Â<U+3E31>„Â<U+3E36>a",3
"opposes",3
"oppressive",3
"organizer„Â<U+3E31>„Â<U+3E36>evidence",3
"organs",3
"orientation",3
"oroville",3
"orrin",3
"ossoff",3
"osteen",3
"otherwise",3
"outlet",3
"outright",3
"outsourced",3
"out„Â<U+3E31>„Â<U+3E36>",3
"out„Â<U+3E31>„Â<U+3E36>muslims",3
"overcharged",3
"overly",3
"override",3
"overrule",3
"overstepped",3
"pager",3
"pakistani",3
"palestine",3
"panelists",3
"panicked",3
"papa",3
"papal",3
"paralyzed",3
"pardons",3
"parodies",3
"participated",3
"particularly",3
"pathological",3
"paula",3
"paying„Â<U+3E31>„Â<U+3E36>you",3
"payroll",3
"peek",3
"peggy",3
"peninsula",3
"pepsi",3
"percentfedup",3
"performer",3
"performs",3
"period",3
"permits„Â<U+3E31>„Â<U+3E36>no",3
"personalities",3
"pet",3
"petraeus",3
"petulant",3
"peyton",3
"phenomenon",3
"phil",3
"philippine",3
"philly",3
"phyllis",3
"pics",3
"pirate",3
"pit",3
"pittance",3
"pizzagate",3
"plagiarized",3
"plagiarizing",3
"plain",3
"planes",3
"planned„Â<U+3E31>„Â<U+3E36>scott",3
"plastered",3
"plates",3
"pledges",3
"plummet",3
